slideshare.net,0,0.2564102564102564,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.4,0.0,0,0.2,0.4,0.0
tavertotsand.info,0,0.33333333333333337,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,1,1,1,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.5,0.16666666666666666,0.5,0.0
fc2.com,0,0.07692307692307691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.06666666666666668,1,0,0,0,0,0,0,0,1,0.0,0.3333333333333333,0,0.0,0.6666666666666666,0.0
etsy.com,0,0.10256410256410257,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.5,0.0
zhanqi.tv,0,0.1282051282051282,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.0,0.6666666666666666,0.0
theguardian.com,0,0.28205128205128205,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.45454545454545453,0.0,0,0.09090909090909091,0.36363636363636365,0.0
globo.com,0,0.1282051282051282,0,0,0,0,0,1,0,1,1,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,1,0,0,0,0,0.4,0.0,0,0.2,0.4,0.0
vimeo.com,0,0.1282051282051282,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.6,0.0,0,0.0,0.0,0.0
softonic.com,0,0.20512820512820512,0,0,0,0,0,0,0,1,1,0,1,0,0.5,1,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.375,0.0,0,0.125,0.25,0.0
hulu.com,0,0.10256410256410257,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.25,0.0,0.0
douban.com,0,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.0,0.0
panda.tv,0,0.10256410256410257,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.4,0.0,0,0.2,0.4,0.0
spankbang.com,0,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0,0.2222222222222222,0.7777777777777778,0.0
walmart.com,0,0.17948717948717946,0,0,0,0,0,0,1,0,0,0,1,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,1,0,0,0,0,0.2857142857142857,0.0,0,0.14285714285714285,0.5714285714285714,0.0
google.cn,0,0.1282051282051282,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,1,0,0,0,0,0.5,0.0,0,0.3333333333333333,0.3333333333333333,0.0
jianshu.com,0,0.17948717948717946,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.42857142857142855,0.0,0,0.0,0.42857142857142855,0.0
chase.com,0,0.1282051282051282,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,1,0,0,0,0,0.4,0.0,0,0.0,0.4,0.0
txxx.com,0,0.10256410256410257,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0.25,1.0,0.0
youporn.com,0,0.17948717948717946,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.5714285714285714,0.0,0,0.14285714285714285,0.2857142857142857,0.0
ebay.co.uk,0,0.15384615384615385,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.75,0.0,0,0.0,0.0,0.0
onlinevideoconverter.com,0,0.5128205128205129,0,0,0,0,0,0,0,1,1,0,1,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.6333333333333333,1,0,0,0,0,0,0,0,0,0.45,0.0,1,0.3,0.3,0.0
china.com.cn,0,0.20512820512820512,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.4,0.0,0,0.0,0.4,0.0
scribd.com,0,0.15384615384615385,0,0,0,0,0,0,1,0,0,0,1,0,0.5,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0,0.0,0.8333333333333334,0.0
openload.co,0,0.17948717948717946,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.125,0.25,0.0
steampowered.com,0,0.3076923076923077,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.4166666666666667,0.0,0.5,0.08333333333333333,0.3333333333333333,0.0
1688.com,0,0.10256410256410257,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,1,1,0,1,0.0,1.0,0,1.0,0.0,1.0
deviantart.com,0,0.2564102564102564,0,0,0,0,0,0,1,1,1,0,1,0,0.5,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.4,0.0,0,0.2,0.4,0.0
duckduckgo.com,0,0.2564102564102564,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.3,0.0,0,0.4,0.6,0.0
amazon.fr,0,0.1282051282051282,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.16666666666666666,0.0,0.0
indeed.com,0,0.15384615384615385,0,0,0,0,0,0,1,0,0,0,1,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.3333333333333333,0.3333333333333333,0.0
w3schools.com,0,0.23076923076923078,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,1,0.2222222222222222,0.1111111111111111,0,0.25,0.5555555555555556,0.0
digikala.com,0,0.20512820512820512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.25,0.0,0.0
blogger.com,0,0.17948717948717946,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.2857142857142857,0.0,0,0.14285714285714285,0.5714285714285714,0.0
liputan6.com,0,0.20512820512820512,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,1,0.375,0.125,0,0.0,0.0,0.0
kinopoisk.ru,0,0.20512820512820512,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0,0.3333333333333333,0.2222222222222222,0.0
primevideo.com,0,0.2564102564102564,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.2,0.2,0.0
amazon.it,0,0.1282051282051282,0,0,0,0,0,0,1,0,0,0,1,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.16666666666666666,0.0,0.0
weather.com,0,0.17948717948717946,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,1,0,0,0,0,0.42857142857142855,0.0,0,0.14285714285714285,0.2857142857142857,0.0
sciencedirect.com,0,0.33333333333333337,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.39999999999999997,1,0,0,0,0,0,0,0,0,0.38461538461538464,0.0,0.5,0.23076923076923078,0.46153846153846156,0.0
wikihow.com,0,0.17948717948717946,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.42857142857142855,0.0,0,0.2857142857142857,0.0,0.0
hotstar.com,0,0.17948717948717946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.2857142857142857,0.0,0,0.14285714285714285,0.42857142857142855,0.0
zillow.com,0,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.16666666666666666,0.3333333333333333,0.0
eastday.com,0,0.17948717948717946,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.03508771929824562,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.5714285714285714,0.0,0,0.14285714285714285,0.42857142857142855,0.0
bukalapak.com,0,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0,0.2222222222222222,0.0,0.0
baike.com,0,0.1282051282051282,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.01754385964912281,1,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.6,0.0,0,0.0,0.0,0.0
exoclick.com,0,0.20512820512820512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.375,0.0,0,0.125,0.5,0.0
yelp.com,0,0.10256410256410257,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.5,0.0
google.ca,0,0.1282051282051282,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,1,0,0,0,0,0.5,0.0,0,0.3333333333333333,0.3333333333333333,0.0
cnki.net,0,0.10256410256410257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.25,0.0,0,0.0,0.75,0.0
cnet.com,0,0.10256410256410257,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.25,0.0,0,0.0,0.5,0.0
bet365.com,0,0.15384615384615385,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,1,0.16666666666666666,0.5,0,0.0,0.0,0.5
indiatimes.com,0,0.2564102564102564,0,0,0,0,0,0,1,0,0,0,1,1,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.1,0.2,0.0
godaddy.com,0,0.17948717948717946,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,1,0,0,0,0,0.42857142857142855,0.0,0,0.14285714285714285,0.2857142857142857,0.0
canva.com,0,0.1282051282051282,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.4,0.0,0,0.2,0.4,0.0
pinimg.com,0,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.16666666666666666,0.3333333333333333,0.0
redd.it,0,0.07692307692307691,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.25,0.0,0,0.25,0.5,0.0
vice.com,0,0.10256410256410257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.0,0.0
archive.org,0,0.17948717948717946,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.42857142857142855,0.0,0,0.0,0.42857142857142855,0.0
socialblade.com,0,0.28205128205128205,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.45454545454545453,0.0,0,0.18181818181818182,0.2727272727272727,0.0
kompas.com,0,0.15384615384615385,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.0,0.3333333333333333,0.0
rutracker.org,0,0.23076923076923078,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.1111111111111111,0.4444444444444444,0.0
crunchyroll.com,0,0.28205128205128205,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.2727272727272727,0.0,0,0.2727272727272727,0.6363636363636364,0.0
bet9ja.com,0,0.15384615384615385,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,1,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.0
abs-cbn.com,0,0.17948717948717946,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.14285714285714285,0.0,0,0.16666666666666666,0.7142857142857143,0.0
ikea.com,0,0.10256410256410257,0,0,0,0,0,1,1,1,1,0,0,0,0.5,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.75,0.0,0,0.0,0.0,0.0
udemy.com,0,0.1282051282051282,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.6,0.0,0,0.0,0.0,0.0
jf71qh5v14.com,0,0.2564102564102564,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0.5,1,0,0,0.3,1,0,0,0,0,0,0,0,1,0.0,0.5,0,0.2,0.4,0.4
douyu.com,0,0.1282051282051282,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.8,0.0,0,0.2,0.0,0.0
speedtest.net,0,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.6666666666666666,0.0
messenger.com,0,0.23076923076923078,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.2222222222222222,0.4444444444444444,0.0
kissanime.ru,0,0.20512820512820512,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0,0.2222222222222222,0.2222222222222222,0.0
genius.com,0,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.0,0.0
alibaba.com,0,0.17948717948717946,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,1,0,0,0,0,0.5714285714285714,0.0,0,0.2857142857142857,0.0,0.0
youm7.com,0,0.1282051282051282,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.052631578947368425,1,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,1,0.6,0.2,0,0.0,0.0,0.0
ouo.io,0,0.05128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.06666666666666668,1,0,0,0,0,0,0,0,0,1.0,0.0,0,0.3333333333333333,0.0,0.0
google.pl,0,0.1282051282051282,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,1,0,0,0,0,0.5,0.0,0,0.3333333333333333,0.3333333333333333,0.0
livejournal.com,0,0.28205128205128205,0,0,0,0,0,0,1,0,0,0,1,0,0.5,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.45454545454545453,0.0,0,0.09090909090909091,0.18181818181818182,0.0
pixiv.net,0,0.1282051282051282,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.01754385964912281,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.4,0.0,0,0.2,0.0,0.0
airbnb.com,0,0.15384615384615385,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.16666666666666666,0.6666666666666666,0.0
tripadvisor.com,0,0.28205128205128205,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.36363636363636365,0.0,0,0.18181818181818182,0.36363636363636365,0.0
rambler.ru,0,0.15384615384615385,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.2857142857142857,0.0,0,0.14285714285714285,0.42857142857142855,0.0
allegro.pl,0,0.15384615384615385,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0.0,1,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.42857142857142855,0.0,0,0.14285714285714285,0.5714285714285714,0.0
namnak.com,0,0.15384615384615385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.3333333333333333,0.0
gamersky.com,0,0.20512820512820512,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.375,0.0,0,0.0,0.375,0.0
savefrom.net,0,0.20512820512820512,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.375,0.0,0,0.0,0.25,0.0
medium.com,0,0.15384615384615385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.16666666666666666,0.0,0.0
freepik.com,0,0.17948717948717946,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.42857142857142855,0.0,0,0.14285714285714285,0.2857142857142857,0.0
porn555.com,0,0.17948717948717946,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0.0,1,0.5,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,1,0.14285714285714285,0.42857142857142855,0,0.25,0.2857142857142857,0.42857142857142855
shutterstock.com,0,0.3076923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.25,0.0,0.5,0.16666666666666666,0.75,0.0
sarkariresult.com,0,0.33333333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.39999999999999997,1,0,0,0,0,0,0,0,0,0.38461538461538464,0.0,0.5,0.23076923076923078,0.3076923076923077,0.0
wetransfer.com,0,0.2564102564102564,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.3,0.0,0,0.2,0.5,0.0
amazon.ca,0,0.1282051282051282,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.16666666666666666,0.0,0.0
3dmgame.com,0,0.17948717948717946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,1,0.2857142857142857,0.14285714285714285,0,0.16666666666666666,0.42857142857142855,0.0
tistory.com,0,0.17948717948717946,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.42857142857142855,0.0,0,0.14285714285714285,0.2857142857142857,0.0
9gag.com,0,0.10256410256410257,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,1,0.25,0.25,0,0.3333333333333333,0.0,0.0
setn.com,0,0.10256410256410257,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.25,0.0,0,0.0,0.5,0.0
telewebion.com,0,0.2564102564102564,0,0,0,0,0,0,0,1,1,0,1,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.1,0.0,0.0
bankofamerica.com,0,0.33333333333333337,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.39999999999999997,1,0,0,0,0,0,0,0,0,0.46153846153846156,0.0,0.5,0.07692307692307693,0.15384615384615385,0.0
patreon.com,0,0.17948717948717946,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.42857142857142855,0.0,0,0.0,0.2857142857142857,0.0
google.co.kr,0,0.20512820512820512,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,1,0,0,0,0,0.5,0.0,0,0.3333333333333333,0.3333333333333333,0.0
ask.com,0,0.07692307692307691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.06666666666666668,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.0,0.6666666666666666,0.0
bestbuy.com,0,0.17948717948717946,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,1,0,0,0,0,0.42857142857142855,0.0,0,0.14285714285714285,0.42857142857142855,0.0
reverso.net,0,0.17948717948717946,0,0,0,0,0,1,1,0,1,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.42857142857142855,0.0,0,0.2857142857142857,0.2857142857142857,0.0
gfycat.com,0,0.15384615384615385,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.0,0.3333333333333333,0.0
yy.com,0,0.05128205128205128,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.03333333333333333,1,0,0,0,0,0,0,0,0,1.0,0.0,0,0.5,0.0,0.0
trello.com,0,0.15384615384615385,0,0,0,0,0,0,1,0,0,0,1,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.16666666666666666,0.6666666666666666,0.0
